IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.24.58,4,4,0.00,185.91,0.00,N/A
172.65.148.102,4,4,0.00,185.92,0.00,N/A
104.16.36.16,4,4,0.00,185.92,0.00,N/A
104.21.1.33,4,4,0.00,185.92,0.00,N/A
172.67.202.116,4,4,0.00,185.93,0.00,N/A
104.17.180.107,4,4,0.00,185.97,0.00,N/A
104.21.103.235,4,4,0.00,185.97,0.00,N/A
104.18.138.24,4,4,0.00,185.97,0.00,N/A
188.114.96.58,4,4,0.00,185.98,0.00,N/A
172.66.211.153,4,4,0.00,185.98,0.00,N/A
104.16.188.13,4,4,0.00,185.99,0.00,N/A
104.21.223.65,4,4,0.00,185.99,0.00,N/A
172.65.36.133,4,4,0.00,186.01,0.00,N/A
104.25.7.147,4,4,0.00,186.01,0.00,N/A
104.16.111.182,4,4,0.00,186.02,0.00,N/A
104.21.217.25,4,4,0.00,186.02,0.00,N/A
104.21.126.43,4,4,0.00,186.05,0.00,N/A
104.25.227.163,4,4,0.00,186.06,0.00,N/A
104.25.103.184,4,4,0.00,186.09,0.00,N/A
104.25.162.192,4,4,0.00,186.10,0.00,N/A
104.17.41.20,4,4,0.00,186.11,0.00,N/A
104.21.48.96,4,4,0.00,186.11,0.00,N/A
104.21.72.220,4,4,0.00,186.12,0.00,N/A
172.67.197.22,4,4,0.00,186.12,0.00,N/A
104.17.102.91,4,4,0.00,186.13,0.00,N/A
104.25.67.119,4,4,0.00,186.13,0.00,N/A
104.25.226.71,4,4,0.00,186.13,0.00,N/A
104.16.121.95,4,4,0.00,186.14,0.00,N/A
104.19.252.92,4,4,0.00,186.14,0.00,N/A
104.21.196.101,4,4,0.00,186.15,0.00,N/A
190.93.244.219,4,4,0.00,186.15,0.00,N/A
104.25.216.95,4,4,0.00,186.16,0.00,N/A
162.159.6.98,4,4,0.00,186.17,0.00,N/A
162.159.9.14,4,4,0.00,186.17,0.00,N/A
104.19.36.126,4,4,0.00,186.19,0.00,N/A
104.21.222.165,4,4,0.00,186.21,0.00,N/A
104.18.23.52,4,4,0.00,186.21,0.00,N/A
162.159.56.181,4,4,0.00,186.22,0.00,N/A
104.17.67.54,4,4,0.00,186.22,0.00,N/A
104.17.247.44,4,4,0.00,186.22,0.00,N/A
172.64.153.124,4,4,0.00,186.23,0.00,N/A
172.67.173.170,4,4,0.00,186.23,0.00,N/A
198.41.201.112,4,4,0.00,186.25,0.00,N/A
172.64.147.233,4,4,0.00,186.27,0.00,N/A
104.21.206.202,4,4,0.00,186.28,0.00,N/A
104.16.5.155,4,4,0.00,186.28,0.00,N/A
104.27.88.201,4,4,0.00,186.29,0.00,N/A
104.25.212.116,4,4,0.00,186.29,0.00,N/A
104.17.139.55,4,4,0.00,186.29,0.00,N/A
104.19.82.246,4,4,0.00,186.29,0.00,N/A
104.19.60.9,4,4,0.00,186.31,0.00,N/A
162.159.1.64,4,4,0.00,186.32,0.00,N/A
104.17.29.157,4,4,0.00,186.32,0.00,N/A
104.27.23.34,4,4,0.00,186.32,0.00,N/A
198.41.217.145,4,4,0.00,186.34,0.00,N/A
172.67.80.62,4,4,0.00,186.35,0.00,N/A
104.17.151.216,4,4,0.00,186.35,0.00,N/A
104.16.228.140,4,4,0.00,186.35,0.00,N/A
104.17.65.57,4,4,0.00,186.35,0.00,N/A
104.25.13.120,4,4,0.00,186.37,0.00,N/A
104.16.10.135,4,4,0.00,186.38,0.00,N/A
104.16.207.88,4,4,0.00,186.38,0.00,N/A
172.65.57.25,4,4,0.00,186.39,0.00,N/A
104.24.131.171,4,4,0.00,186.39,0.00,N/A
104.24.87.130,4,4,0.00,186.39,0.00,N/A
104.19.235.123,4,4,0.00,186.39,0.00,N/A
172.65.199.194,4,4,0.00,186.39,0.00,N/A
104.18.136.93,4,4,0.00,186.39,0.00,N/A
104.16.192.170,4,4,0.00,186.40,0.00,N/A
104.27.64.221,4,4,0.00,186.41,0.00,N/A
104.25.182.151,4,4,0.00,186.41,0.00,N/A
104.25.121.165,4,4,0.00,186.42,0.00,N/A
104.19.220.219,4,4,0.00,186.42,0.00,N/A
104.19.59.199,4,4,0.00,186.45,0.00,N/A
104.25.54.138,4,4,0.00,186.47,0.00,N/A
104.25.14.163,4,4,0.00,186.48,0.00,N/A
104.25.33.17,4,4,0.00,186.48,0.00,N/A
104.27.0.67,4,4,0.00,186.48,0.00,N/A
172.65.29.106,4,4,0.00,186.48,0.00,N/A
172.66.140.241,4,4,0.00,186.49,0.00,N/A
104.25.113.200,4,4,0.00,186.50,0.00,N/A
104.24.83.78,4,4,0.00,186.50,0.00,N/A
104.27.109.210,4,4,0.00,186.51,0.00,N/A
162.159.194.228,4,4,0.00,186.51,0.00,N/A
104.16.204.164,4,4,0.00,186.51,0.00,N/A
104.25.115.84,4,4,0.00,186.52,0.00,N/A
104.18.189.153,4,4,0.00,186.53,0.00,N/A
104.21.93.61,4,4,0.00,186.53,0.00,N/A
104.25.159.114,4,4,0.00,186.53,0.00,N/A
198.41.209.51,4,4,0.00,186.54,0.00,N/A
104.25.232.18,4,4,0.00,186.55,0.00,N/A
104.17.125.29,4,4,0.00,186.57,0.00,N/A
104.21.198.115,4,4,0.00,186.57,0.00,N/A
104.18.193.28,4,4,0.00,186.58,0.00,N/A
172.65.191.37,4,4,0.00,186.58,0.00,N/A
104.17.123.205,4,4,0.00,186.58,0.00,N/A
104.25.58.213,4,4,0.00,186.59,0.00,N/A
104.17.197.235,4,4,0.00,186.59,0.00,N/A
172.65.154.0,4,4,0.00,186.61,0.00,N/A
104.25.147.112,4,4,0.00,186.61,0.00,N/A
172.67.218.115,4,4,0.00,186.62,0.00,N/A
104.19.170.57,4,4,0.00,186.62,0.00,N/A
104.24.86.222,4,4,0.00,186.63,0.00,N/A
172.65.254.162,4,4,0.00,186.63,0.00,N/A
104.18.192.173,4,4,0.00,186.63,0.00,N/A
104.17.237.196,4,4,0.00,186.64,0.00,N/A
162.159.93.121,4,4,0.00,186.64,0.00,N/A
104.19.254.52,4,4,0.00,186.64,0.00,N/A
104.16.153.30,4,4,0.00,186.66,0.00,N/A
104.19.153.64,4,4,0.00,186.66,0.00,N/A
104.27.22.118,4,4,0.00,186.67,0.00,N/A
104.18.197.34,4,4,0.00,186.68,0.00,N/A
104.27.51.119,4,4,0.00,186.71,0.00,N/A
104.16.172.237,4,4,0.00,186.71,0.00,N/A
162.159.253.203,4,4,0.00,186.72,0.00,N/A
172.65.66.103,4,4,0.00,186.72,0.00,N/A
104.25.2.129,4,4,0.00,186.73,0.00,N/A
104.17.14.71,4,4,0.00,186.73,0.00,N/A
104.16.161.95,4,4,0.00,186.75,0.00,N/A
172.65.53.217,4,4,0.00,186.75,0.00,N/A
104.24.248.237,4,4,0.00,186.76,0.00,N/A
104.24.255.167,4,4,0.00,186.76,0.00,N/A
104.27.110.223,4,4,0.00,186.79,0.00,N/A
104.19.16.167,4,4,0.00,186.79,0.00,N/A
104.17.17.188,4,4,0.00,186.79,0.00,N/A
104.16.20.85,4,4,0.00,186.79,0.00,N/A
162.159.5.237,4,4,0.00,186.79,0.00,N/A
104.17.86.80,4,4,0.00,186.80,0.00,N/A
104.19.189.39,4,4,0.00,186.80,0.00,N/A
162.159.140.176,4,4,0.00,186.81,0.00,N/A
104.16.19.115,4,4,0.00,186.81,0.00,N/A
104.16.177.101,4,4,0.00,186.83,0.00,N/A
172.65.1.175,4,4,0.00,186.84,0.00,N/A
104.18.72.132,4,4,0.00,186.85,0.00,N/A
104.19.12.96,4,4,0.00,186.86,0.00,N/A
104.18.196.54,4,4,0.00,186.87,0.00,N/A
104.18.188.210,4,4,0.00,186.88,0.00,N/A
104.27.44.142,4,4,0.00,186.88,0.00,N/A
104.16.65.205,4,4,0.00,186.89,0.00,N/A
104.27.42.94,4,4,0.00,186.89,0.00,N/A
104.20.53.215,4,4,0.00,186.89,0.00,N/A
104.18.79.32,4,4,0.00,186.89,0.00,N/A
104.18.117.235,4,4,0.00,186.90,0.00,N/A
104.19.237.148,4,4,0.00,186.91,0.00,N/A
172.66.168.33,4,4,0.00,186.91,0.00,N/A
172.65.97.118,4,4,0.00,186.92,0.00,N/A
172.66.165.194,4,4,0.00,186.92,0.00,N/A
162.159.48.210,4,4,0.00,186.92,0.00,N/A
104.25.16.104,4,4,0.00,186.94,0.00,N/A
104.24.194.220,4,4,0.00,186.94,0.00,N/A
104.21.32.21,4,4,0.00,186.96,0.00,N/A
104.17.18.172,4,4,0.00,186.96,0.00,N/A
104.19.43.199,4,4,0.00,186.96,0.00,N/A
104.18.115.127,4,4,0.00,186.96,0.00,N/A
104.19.30.142,4,4,0.00,186.97,0.00,N/A
162.159.15.120,4,4,0.00,186.98,0.00,N/A
104.21.78.19,4,4,0.00,187.00,0.00,N/A
104.21.96.184,4,4,0.00,187.01,0.00,N/A
198.41.214.208,4,4,0.00,187.03,0.00,N/A
104.16.43.179,4,4,0.00,187.04,0.00,N/A
104.18.47.175,4,4,0.00,187.05,0.00,N/A
104.25.154.141,4,4,0.00,187.05,0.00,N/A
104.16.222.27,4,4,0.00,187.06,0.00,N/A
104.17.20.174,4,4,0.00,187.08,0.00,N/A
172.65.62.94,4,4,0.00,187.09,0.00,N/A
104.18.123.181,4,4,0.00,187.10,0.00,N/A
104.19.9.226,4,4,0.00,187.12,0.00,N/A
198.41.216.162,4,4,0.00,187.12,0.00,N/A
104.21.238.199,4,4,0.00,187.14,0.00,N/A
104.18.241.172,4,4,0.00,187.15,0.00,N/A
104.18.45.12,4,4,0.00,187.15,0.00,N/A
104.18.64.125,4,4,0.00,187.15,0.00,N/A
172.67.129.174,4,4,0.00,187.16,0.00,N/A
172.65.137.10,4,4,0.00,187.17,0.00,N/A
172.64.188.116,4,4,0.00,187.18,0.00,N/A
104.17.43.168,4,4,0.00,187.18,0.00,N/A
141.101.114.137,4,4,0.00,187.18,0.00,N/A
104.18.152.168,4,4,0.00,187.19,0.00,N/A
104.17.189.89,4,4,0.00,187.19,0.00,N/A
172.67.90.30,4,4,0.00,187.19,0.00,N/A
104.16.109.13,4,4,0.00,187.19,0.00,N/A
172.65.155.105,4,4,0.00,187.20,0.00,N/A
104.24.30.152,4,4,0.00,187.20,0.00,N/A
104.18.36.229,4,4,0.00,187.21,0.00,N/A
104.17.108.77,4,4,0.00,187.21,0.00,N/A
104.21.100.40,4,4,0.00,187.23,0.00,N/A
104.19.75.60,4,4,0.00,187.23,0.00,N/A
172.65.169.0,4,4,0.00,187.24,0.00,N/A
104.16.185.220,4,4,0.00,187.27,0.00,N/A
104.19.34.236,4,4,0.00,187.28,0.00,N/A
104.25.139.38,4,4,0.00,187.30,0.00,N/A
104.24.166.36,4,4,0.00,187.31,0.00,N/A
104.19.26.170,4,4,0.00,187.31,0.00,N/A
172.65.243.100,4,4,0.00,187.31,0.00,N/A
104.17.84.146,4,4,0.00,187.31,0.00,N/A
104.21.80.127,4,4,0.00,187.32,0.00,N/A
104.21.77.211,4,4,0.00,187.33,0.00,N/A
104.21.62.26,4,4,0.00,187.34,0.00,N/A
172.65.105.222,4,4,0.00,187.37,0.00,N/A
162.159.46.39,4,4,0.00,187.37,0.00,N/A
104.24.189.26,4,4,0.00,187.39,0.00,N/A
104.19.178.8,4,4,0.00,187.40,0.00,N/A
172.65.203.13,4,4,0.00,187.40,0.00,N/A
104.19.163.70,4,4,0.00,187.41,0.00,N/A
104.24.229.215,4,4,0.00,187.42,0.00,N/A
104.17.76.218,4,4,0.00,187.43,0.00,N/A
162.159.207.63,4,4,0.00,187.44,0.00,N/A
104.25.199.168,4,4,0.00,187.45,0.00,N/A
104.25.104.40,4,4,0.00,187.46,0.00,N/A
104.16.250.18,4,4,0.00,187.48,0.00,N/A
198.41.204.124,4,4,0.00,187.50,0.00,N/A
104.16.74.154,4,4,0.00,187.50,0.00,N/A
104.24.233.59,4,4,0.00,187.50,0.00,N/A
104.18.227.117,4,4,0.00,187.50,0.00,N/A
104.27.91.193,4,4,0.00,187.50,0.00,N/A
104.27.111.162,4,4,0.00,187.52,0.00,N/A
104.16.77.41,4,4,0.00,187.53,0.00,N/A
172.66.210.139,4,4,0.00,187.53,0.00,N/A
162.159.199.138,4,4,0.00,187.54,0.00,N/A
104.18.61.227,4,4,0.00,187.54,0.00,N/A
104.19.212.167,4,4,0.00,187.55,0.00,N/A
104.17.212.210,4,4,0.00,187.55,0.00,N/A
104.16.15.195,4,4,0.00,187.56,0.00,N/A
104.20.13.34,4,4,0.00,187.58,0.00,N/A
104.17.122.40,4,4,0.00,187.60,0.00,N/A
104.25.125.58,4,4,0.00,187.61,0.00,N/A
104.24.79.130,4,4,0.00,187.61,0.00,N/A
104.25.70.194,4,4,0.00,187.62,0.00,N/A
104.19.223.169,4,4,0.00,187.63,0.00,N/A
104.25.88.28,4,4,0.00,187.64,0.00,N/A
104.24.8.129,4,4,0.00,187.64,0.00,N/A
104.24.53.87,4,4,0.00,187.64,0.00,N/A
104.19.221.144,4,4,0.00,187.64,0.00,N/A
172.65.129.26,4,4,0.00,187.65,0.00,N/A
104.25.101.124,4,4,0.00,187.67,0.00,N/A
104.16.200.168,4,4,0.00,187.69,0.00,N/A
104.25.209.215,4,4,0.00,187.70,0.00,N/A
104.27.117.218,4,4,0.00,187.71,0.00,N/A
104.18.43.112,4,4,0.00,187.71,0.00,N/A
104.16.91.127,4,4,0.00,187.72,0.00,N/A
104.17.249.227,4,4,0.00,187.74,0.00,N/A
104.27.73.244,4,4,0.00,187.75,0.00,N/A
162.159.16.127,4,4,0.00,187.76,0.00,N/A
104.17.231.114,4,4,0.00,187.78,0.00,N/A
104.19.67.84,4,4,0.00,187.78,0.00,N/A
172.67.240.172,4,4,0.00,187.79,0.00,N/A
104.21.81.242,4,4,0.00,187.79,0.00,N/A
104.25.180.113,4,4,0.00,187.80,0.00,N/A
104.17.183.75,4,4,0.00,187.80,0.00,N/A
104.25.238.70,4,4,0.00,187.81,0.00,N/A
104.18.209.137,4,4,0.00,187.81,0.00,N/A
162.159.57.37,4,4,0.00,187.85,0.00,N/A
104.17.224.115,4,4,0.00,187.85,0.00,N/A
104.25.102.8,4,4,0.00,187.85,0.00,N/A
172.65.27.104,4,4,0.00,187.86,0.00,N/A
104.19.230.168,4,4,0.00,187.86,0.00,N/A
104.18.55.166,4,4,0.00,187.86,0.00,N/A
172.65.180.213,4,4,0.00,187.87,0.00,N/A
104.24.9.2,4,4,0.00,187.87,0.00,N/A
104.18.0.125,4,4,0.00,187.87,0.00,N/A
104.16.31.125,4,4,0.00,187.87,0.00,N/A
104.19.208.131,4,4,0.00,187.88,0.00,N/A
104.19.135.1,4,4,0.00,187.90,0.00,N/A
104.19.71.24,4,4,0.00,187.90,0.00,N/A
104.25.136.88,4,4,0.00,187.90,0.00,N/A
104.25.193.15,4,4,0.00,187.90,0.00,N/A
104.18.200.237,4,4,0.00,187.91,0.00,N/A
172.65.102.121,4,4,0.00,187.91,0.00,N/A
104.17.194.197,4,4,0.00,187.91,0.00,N/A
104.16.69.227,4,4,0.00,187.92,0.00,N/A
172.64.32.17,4,4,0.00,187.92,0.00,N/A
104.27.7.248,4,4,0.00,187.92,0.00,N/A
162.159.91.150,4,4,0.00,187.93,0.00,N/A
104.18.102.185,4,4,0.00,187.97,0.00,N/A
172.65.223.125,4,4,0.00,187.97,0.00,N/A
172.66.154.208,4,4,0.00,187.97,0.00,N/A
104.25.45.195,4,4,0.00,187.99,0.00,N/A
104.18.250.98,4,4,0.00,188.00,0.00,N/A
172.66.176.204,4,4,0.00,188.01,0.00,N/A
104.17.47.152,4,4,0.00,188.03,0.00,N/A
172.66.174.53,4,4,0.00,188.03,0.00,N/A
104.17.104.243,4,4,0.00,188.05,0.00,N/A
172.65.183.60,4,4,0.00,188.05,0.00,N/A
104.16.93.7,4,4,0.00,188.06,0.00,N/A
172.66.3.194,4,4,0.00,188.06,0.00,N/A
104.17.44.229,4,4,0.00,188.07,0.00,N/A
104.24.212.103,4,4,0.00,188.08,0.00,N/A
172.65.78.222,4,4,0.00,188.10,0.00,N/A
104.19.190.74,4,4,0.00,188.10,0.00,N/A
104.25.25.27,4,4,0.00,188.10,0.00,N/A
172.67.203.46,4,4,0.00,188.12,0.00,N/A
172.64.68.135,4,4,0.00,188.15,0.00,N/A
104.16.84.142,4,4,0.00,188.15,0.00,N/A
104.18.114.43,4,4,0.00,188.16,0.00,N/A
104.18.208.34,4,4,0.00,188.16,0.00,N/A
162.159.49.172,4,4,0.00,188.18,0.00,N/A
104.19.132.85,4,4,0.00,188.19,0.00,N/A
104.18.130.201,4,4,0.00,188.20,0.00,N/A
104.19.139.58,4,4,0.00,188.20,0.00,N/A
104.18.82.213,4,4,0.00,188.22,0.00,N/A
104.24.92.73,4,4,0.00,188.23,0.00,N/A
104.25.29.199,4,4,0.00,188.25,0.00,N/A
172.65.37.157,4,4,0.00,188.25,0.00,N/A
104.17.235.222,4,4,0.00,188.25,0.00,N/A
104.19.171.149,4,4,0.00,188.27,0.00,N/A
104.18.89.62,4,4,0.00,188.28,0.00,N/A
104.21.79.5,4,4,0.00,188.28,0.00,N/A
104.18.158.26,4,4,0.00,188.28,0.00,N/A
172.65.147.83,4,4,0.00,188.28,0.00,N/A
172.64.91.191,4,4,0.00,188.29,0.00,N/A
104.17.200.65,4,4,0.00,188.30,0.00,N/A
104.25.35.182,4,4,0.00,188.31,0.00,N/A
104.16.149.185,4,4,0.00,188.31,0.00,N/A
172.65.90.165,4,4,0.00,188.32,0.00,N/A
104.17.203.222,4,4,0.00,188.34,0.00,N/A
104.25.157.196,4,4,0.00,188.35,0.00,N/A
104.19.69.15,4,4,0.00,188.35,0.00,N/A
104.19.253.44,4,4,0.00,188.36,0.00,N/A
172.65.207.102,4,4,0.00,188.37,0.00,N/A
104.25.214.45,4,4,0.00,188.38,0.00,N/A
172.65.211.63,4,4,0.00,188.39,0.00,N/A
104.19.38.235,4,4,0.00,188.40,0.00,N/A
104.25.61.75,4,4,0.00,188.41,0.00,N/A
172.64.159.24,4,4,0.00,188.42,0.00,N/A
104.27.1.166,4,4,0.00,188.42,0.00,N/A
172.65.139.235,4,4,0.00,188.42,0.00,N/A
104.16.205.137,4,4,0.00,188.42,0.00,N/A
104.18.111.130,4,4,0.00,188.43,0.00,N/A
104.18.213.127,4,4,0.00,188.44,0.00,N/A
104.27.116.197,4,4,0.00,188.46,0.00,N/A
104.18.217.251,4,4,0.00,188.46,0.00,N/A
104.16.152.26,4,4,0.00,188.47,0.00,N/A
172.67.213.160,4,4,0.00,188.47,0.00,N/A
162.159.14.106,4,4,0.00,188.48,0.00,N/A
104.18.40.248,4,4,0.00,188.49,0.00,N/A
162.159.10.253,4,4,0.00,188.49,0.00,N/A
104.17.213.9,4,4,0.00,188.49,0.00,N/A
104.16.197.37,4,4,0.00,188.50,0.00,N/A
172.67.136.176,4,4,0.00,188.50,0.00,N/A
104.19.247.72,4,4,0.00,188.50,0.00,N/A
104.18.80.52,4,4,0.00,188.51,0.00,N/A
104.18.32.6,4,4,0.00,188.52,0.00,N/A
104.18.247.44,4,4,0.00,188.52,0.00,N/A
104.16.181.74,4,4,0.00,188.52,0.00,N/A
104.17.177.247,4,4,0.00,188.52,0.00,N/A
104.19.49.218,4,4,0.00,188.53,0.00,N/A
104.24.226.91,4,4,0.00,188.53,0.00,N/A
172.67.93.68,4,4,0.00,188.55,0.00,N/A
104.19.240.98,4,4,0.00,188.57,0.00,N/A
162.159.134.23,4,4,0.00,188.57,0.00,N/A
104.21.19.196,4,4,0.00,188.58,0.00,N/A
172.64.96.21,4,4,0.00,188.58,0.00,N/A
104.21.232.186,4,4,0.00,188.59,0.00,N/A
104.25.230.204,4,4,0.00,188.62,0.00,N/A
104.25.222.84,4,4,0.00,188.62,0.00,N/A
104.16.18.166,4,4,0.00,188.63,0.00,N/A
104.25.86.80,4,4,0.00,188.64,0.00,N/A
104.25.43.248,4,4,0.00,188.64,0.00,N/A
104.16.202.189,4,4,0.00,188.65,0.00,N/A
162.159.2.153,4,4,0.00,188.65,0.00,N/A
104.21.15.205,4,4,0.00,188.66,0.00,N/A
172.67.163.200,4,4,0.00,188.67,0.00,N/A
104.25.138.92,4,4,0.00,188.67,0.00,N/A
172.65.112.155,4,4,0.00,188.69,0.00,N/A
104.25.218.71,4,4,0.00,188.69,0.00,N/A
172.65.201.64,4,4,0.00,188.70,0.00,N/A
104.19.229.40,4,4,0.00,188.74,0.00,N/A
104.21.205.219,4,4,0.00,188.74,0.00,N/A
104.19.8.48,4,4,0.00,188.75,0.00,N/A
162.159.141.68,4,4,0.00,188.78,0.00,N/A
172.67.125.30,4,4,0.00,188.78,0.00,N/A
104.21.219.64,4,4,0.00,188.82,0.00,N/A
104.21.64.177,4,4,0.00,188.82,0.00,N/A
104.25.12.140,4,4,0.00,188.83,0.00,N/A
104.24.39.125,4,4,0.00,188.83,0.00,N/A
104.19.103.76,4,4,0.00,188.84,0.00,N/A
104.16.38.113,4,4,0.00,188.85,0.00,N/A
104.24.76.88,4,4,0.00,188.85,0.00,N/A
104.18.219.44,4,4,0.00,188.87,0.00,N/A
198.41.211.135,4,4,0.00,188.89,0.00,N/A
104.19.37.114,4,4,0.00,188.89,0.00,N/A
104.18.252.67,4,4,0.00,188.90,0.00,N/A
172.67.170.52,4,4,0.00,188.91,0.00,N/A
104.24.158.129,4,4,0.00,188.92,0.00,N/A
104.19.187.142,4,4,0.00,188.92,0.00,N/A
104.16.55.3,4,4,0.00,188.93,0.00,N/A
172.66.170.157,4,4,0.00,188.93,0.00,N/A
104.21.127.48,4,4,0.00,188.93,0.00,N/A
104.19.155.1,4,4,0.00,188.94,0.00,N/A
104.17.126.16,4,4,0.00,188.94,0.00,N/A
104.17.185.179,4,4,0.00,188.96,0.00,N/A
162.159.240.123,4,4,0.00,188.96,0.00,N/A
104.24.199.22,4,4,0.00,188.97,0.00,N/A
172.65.3.174,4,4,0.00,188.97,0.00,N/A
172.64.77.29,4,4,0.00,188.98,0.00,N/A
104.19.182.188,4,4,0.00,188.98,0.00,N/A
104.27.21.63,4,4,0.00,188.98,0.00,N/A
104.17.227.220,4,4,0.00,188.99,0.00,N/A
104.24.140.176,4,4,0.00,189.01,0.00,N/A
104.17.252.252,4,4,0.00,189.02,0.00,N/A
104.24.21.136,4,4,0.00,189.04,0.00,N/A
104.16.96.15,4,4,0.00,189.05,0.00,N/A
104.24.48.235,4,4,0.00,189.05,0.00,N/A
104.19.186.178,4,4,0.00,189.06,0.00,N/A
162.159.33.224,4,4,0.00,189.06,0.00,N/A
162.159.61.197,4,4,0.00,189.06,0.00,N/A
104.20.48.10,4,4,0.00,189.09,0.00,N/A
104.25.152.190,4,4,0.00,189.09,0.00,N/A
172.64.151.193,4,4,0.00,189.10,0.00,N/A
104.16.44.133,4,4,0.00,189.11,0.00,N/A
104.17.228.214,4,4,0.00,189.12,0.00,N/A
104.24.241.162,4,4,0.00,189.12,0.00,N/A
104.27.101.5,4,4,0.00,189.13,0.00,N/A
104.25.21.16,4,4,0.00,189.15,0.00,N/A
172.67.245.47,4,4,0.00,189.15,0.00,N/A
104.16.46.126,4,4,0.00,189.18,0.00,N/A
104.16.183.31,4,4,0.00,189.19,0.00,N/A
172.65.41.182,4,4,0.00,189.20,0.00,N/A
104.25.229.49,4,4,0.00,189.20,0.00,N/A
172.64.155.106,4,4,0.00,189.21,0.00,N/A
108.162.194.147,4,4,0.00,189.21,0.00,N/A
104.17.59.110,4,4,0.00,189.21,0.00,N/A
172.67.236.123,4,4,0.00,189.21,0.00,N/A
172.65.7.101,4,4,0.00,189.22,0.00,N/A
104.17.10.21,4,4,0.00,189.22,0.00,N/A
104.17.7.173,4,4,0.00,189.23,0.00,N/A
104.27.48.138,4,4,0.00,189.24,0.00,N/A
172.66.129.180,4,4,0.00,189.25,0.00,N/A
172.66.171.58,4,4,0.00,189.26,0.00,N/A
172.65.192.199,4,4,0.00,189.26,0.00,N/A
104.18.254.49,4,4,0.00,189.27,0.00,N/A
172.64.34.239,4,4,0.00,189.27,0.00,N/A
172.67.123.104,4,4,0.00,189.28,0.00,N/A
162.159.129.27,4,4,0.00,189.29,0.00,N/A
198.41.196.42,4,4,0.00,189.29,0.00,N/A
172.65.209.230,4,4,0.00,189.30,0.00,N/A
104.16.165.253,4,4,0.00,189.31,0.00,N/A
172.65.145.32,4,4,0.00,189.31,0.00,N/A
104.16.29.132,4,4,0.00,189.32,0.00,N/A
104.25.248.216,4,4,0.00,189.32,0.00,N/A
104.21.54.41,4,4,0.00,189.32,0.00,N/A
172.67.115.66,4,4,0.00,189.33,0.00,N/A
104.25.252.83,4,4,0.00,189.34,0.00,N/A
172.67.130.94,4,4,0.00,189.34,0.00,N/A
104.25.93.232,4,4,0.00,189.34,0.00,N/A
104.18.234.54,4,4,0.00,189.35,0.00,N/A
104.16.255.124,4,4,0.00,189.38,0.00,N/A
104.20.46.231,4,4,0.00,189.40,0.00,N/A
162.159.90.70,4,4,0.00,189.41,0.00,N/A
104.19.101.114,4,4,0.00,189.42,0.00,N/A
104.27.20.22,4,4,0.00,189.42,0.00,N/A
104.27.39.66,4,4,0.00,189.42,0.00,N/A
172.67.179.197,4,4,0.00,189.46,0.00,N/A
104.19.246.206,4,4,0.00,189.47,0.00,N/A
172.65.186.41,4,4,0.00,189.49,0.00,N/A
104.19.151.197,4,4,0.00,189.50,0.00,N/A
104.20.39.240,4,4,0.00,189.51,0.00,N/A
162.159.32.188,4,4,0.00,189.52,0.00,N/A
198.41.192.147,4,4,0.00,189.52,0.00,N/A
104.16.208.141,4,4,0.00,189.53,0.00,N/A
104.24.7.225,4,4,0.00,189.53,0.00,N/A
104.17.61.167,4,4,0.00,189.53,0.00,N/A
104.18.181.23,4,4,0.00,189.55,0.00,N/A
104.21.199.209,4,4,0.00,189.55,0.00,N/A
104.21.197.53,4,4,0.00,189.58,0.00,N/A
104.18.51.181,4,4,0.00,189.59,0.00,N/A
104.24.239.140,4,4,0.00,189.60,0.00,N/A
172.65.170.38,4,4,0.00,189.60,0.00,N/A
172.67.206.86,4,4,0.00,189.60,0.00,N/A
104.17.240.234,4,4,0.00,189.61,0.00,N/A
104.25.237.72,4,4,0.00,189.61,0.00,N/A
104.25.184.118,4,4,0.00,189.61,0.00,N/A
172.65.200.41,4,4,0.00,189.63,0.00,N/A
104.17.72.109,4,4,0.00,189.64,0.00,N/A
104.21.18.63,4,4,0.00,189.65,0.00,N/A
172.67.83.41,4,4,0.00,189.66,0.00,N/A
104.19.194.198,4,4,0.00,189.67,0.00,N/A
104.18.58.26,4,4,0.00,189.67,0.00,N/A
104.24.252.201,4,4,0.00,189.67,0.00,N/A
172.65.2.176,4,4,0.00,189.67,0.00,N/A
104.25.15.147,4,4,0.00,189.68,0.00,N/A
104.31.16.210,4,4,0.00,189.70,0.00,N/A
104.24.59.214,4,4,0.00,189.72,0.00,N/A
104.27.83.219,4,4,0.00,189.72,0.00,N/A
172.65.121.204,4,4,0.00,189.73,0.00,N/A
104.21.221.166,4,4,0.00,189.73,0.00,N/A
172.65.15.112,4,4,0.00,189.73,0.00,N/A
141.101.115.170,4,4,0.00,189.74,0.00,N/A
172.66.160.7,4,4,0.00,189.75,0.00,N/A
104.17.16.193,4,4,0.00,189.77,0.00,N/A
104.25.11.151,4,4,0.00,189.78,0.00,N/A
104.24.183.205,4,4,0.00,189.78,0.00,N/A
104.17.208.111,4,4,0.00,189.78,0.00,N/A
104.16.128.221,4,4,0.00,189.79,0.00,N/A
172.66.130.139,4,4,0.00,189.80,0.00,N/A
104.18.68.234,4,4,0.00,189.81,0.00,N/A
172.67.146.190,4,4,0.00,189.84,0.00,N/A
104.24.74.48,4,4,0.00,189.84,0.00,N/A
